ID,item_cnt_month
172160,0.0
172161,0.0
172162,0.0
172163,0.0
172164,0.3235294117647059
172165,0.0
172166,0.5
172167,0.0
172168,0.058823529411764705
172169,0.0
172170,0.0
172171,0.029411764705882353
172172,0.0
172173,0.0
172174,0.0
172175,0.0
172176,0.11764705882352941
172177,0.0
172178,0.08823529411764706
172179,0.0
172180,0.0
172181,0.0
172182,0.029411764705882353
172183,0.0
172184,0.029411764705882353
172185,0.058823529411764705
172186,0.0
172187,0.0
172188,0.0
172189,0.058823529411764705
172190,0.0
172191,0.08823529411764706
172192,0.0
172193,0.0
172194,0.08823529411764706
172195,0.0
172196,0.08823529411764706
172197,0.0
172198,0.029411764705882353
172199,0.029411764705882353
172200,0.0
172201,0.058823529411764705
172202,0.0
172203,0.0
172204,0.08823529411764706
172205,0.0
172206,0.029411764705882353
172207,0.0
172208,0.0
172209,0.0
172210,0.0
172211,0.0
172212,0.0
172213,0.029411764705882353
172214,0.0
172215,0.058823529411764705
172216,0.0
172217,0.08823529411764706
172218,0.0
172219,0.29411764705882354
172220,2.735294117647059
172221,2.1176470588235294
172222,0.0
172223,0.35294117647058826
172224,0.058823529411764705
172225,0.0
172226,0.0
172227,0.11764705882352941
172228,0.14705882352941177
172229,0.14705882352941177
172230,0.029411764705882353
172231,0.0
172232,0.0
172233,0.0
172234,0.35294117647058826
172235,0.11764705882352941
172236,0.0
172237,0.3235294117647059
172238,0.029411764705882353
172239,0.0
172240,0.0
172241,0.29411764705882354
172242,0.029411764705882353
172243,0.3235294117647059
172244,0.058823529411764705
172245,0.9411764705882353
172246,0.14705882352941177
172247,0.38235294117647056
172248,0.35294117647058826
172249,0.0
172250,0.0
172251,0.0
172252,0.17647058823529413
172253,0.058823529411764705
172254,0.029411764705882353
172255,0.0
172256,0.14705882352941177
172257,0.029411764705882353
172258,0.0
172259,0.0
172260,0.0
172261,0.29411764705882354
172262,0.08823529411764706
172263,0.0
172264,0.47058823529411764
172265,0.0
172266,0.0
172267,0.14705882352941177
172268,0.0
172269,0.0
172270,0.0
172271,0.0
172272,0.0
172273,0.029411764705882353
172274,0.7058823529411765
172275,0.029411764705882353
172276,0.0
172277,0.058823529411764705
172278,0.0
172279,0.058823529411764705
172280,0.6764705882352942
172281,0.0
172282,0.4411764705882353
172283,0.2647058823529412
172284,0.11764705882352941
172285,0.029411764705882353
172286,0.029411764705882353
172287,0.0
172288,0.0
172289,0.11764705882352941
172290,0.0
172291,0.0
172292,0.47058823529411764
172293,0.0
172294,0.0
172295,0.08823529411764706
172296,0.0
172297,0.058823529411764705
172298,0.0
172299,0.0
172300,0.0
172301,0.0
172302,0.0
172303,0.2647058823529412
172304,0.029411764705882353
172305,0.0
172306,0.058823529411764705
172307,0.08823529411764706
172308,0.11764705882352941
172309,0.0
172310,0.058823529411764705
172311,0.0
172312,0.029411764705882353
172313,0.0
172314,0.0
172315,0.6176470588235294
172316,0.0
172317,0.0
172318,0.23529411764705882
172319,0.17647058823529413
172320,0.08823529411764706
172321,0.35294117647058826
172322,0.08823529411764706
172323,0.029411764705882353
172324,0.029411764705882353
172325,0.029411764705882353
172326,0.08823529411764706
172327,0.0
172328,0.20588235294117646
172329,0.14705882352941177
172330,0.11764705882352941
172331,0.058823529411764705
172332,0.08823529411764706
172333,0.029411764705882353
172334,1.2941176470588236
172335,0.058823529411764705
172336,0.11764705882352941
172337,0.0
172338,0.17647058823529413
172339,0.0
172340,0.14705882352941177
172341,0.0
172342,0.08823529411764706
172343,0.0
172344,0.0
172345,0.17647058823529413
172346,0.029411764705882353
172347,0.029411764705882353
172348,0.17647058823529413
172349,0.17647058823529413
172350,0.029411764705882353
172351,0.08823529411764706
172352,0.0
172353,0.0
172354,0.0
172355,0.17647058823529413
172356,0.058823529411764705
172357,0.058823529411764705
172358,4.235294117647059
172359,0.058823529411764705
172360,0.029411764705882353
172361,0.029411764705882353
172362,0.0
172363,0.4117647058823529
172364,0.0
172365,0.0
172366,0.08823529411764706
172367,0.0
172368,0.029411764705882353
172369,0.0
172370,0.029411764705882353
172371,0.029411764705882353
172372,0.0
172373,0.0
172374,0.0
172375,0.0
172376,0.0
172377,0.17647058823529413
172378,0.29411764705882354
172379,0.6176470588235294
172380,0.029411764705882353
172381,0.20588235294117646
172382,0.08823529411764706
172383,0.0
172384,0.0
172385,0.029411764705882353
172386,0.029411764705882353
172387,0.0
172388,0.0
172389,0.058823529411764705
172390,0.029411764705882353
172391,0.4117647058823529
172392,0.0
172393,0.0
172394,0.0
172395,0.0
172396,0.0
172397,0.0
172398,0.058823529411764705
172399,0.0
172400,0.0
172401,0.0
172402,0.0
172403,0.029411764705882353
172404,0.029411764705882353
172405,0.0
172406,0.0
172407,0.0
172408,0.11764705882352941
172409,0.17647058823529413
172410,0.20588235294117646
172411,0.0
172412,0.0
172413,0.11764705882352941
172414,0.0
172415,0.0
172416,0.0
172417,0.0
172418,0.08823529411764706
172419,0.0
172420,0.0
172421,0.0
172422,0.0
172423,0.0
172424,0.2647058823529412
172425,0.11764705882352941
172426,0.0
172427,0.058823529411764705
172428,0.17647058823529413
172429,0.0
172430,0.0
172431,0.0
172432,0.058823529411764705
172433,0.0
172434,0.029411764705882353
172435,0.0
172436,0.0
172437,0.0
172438,0.029411764705882353
172439,0.08823529411764706
172440,0.0
172441,0.0
172442,0.0
172443,0.0
172444,0.0
172445,0.0
172446,0.0
172447,0.0
172448,0.029411764705882353
172449,0.0
172450,0.029411764705882353
172451,0.029411764705882353
172452,0.0
172453,0.0
172454,0.0
172455,0.0
172456,0.14705882352941177
172457,0.029411764705882353
172458,0.0
172459,0.0
172460,0.0
172461,0.0
172462,0.0
172463,0.0
172464,0.0
172465,0.0
172466,0.0
172467,0.0
172468,0.0
172469,0.20588235294117646
172470,0.0
172471,0.029411764705882353
172472,0.11764705882352941
172473,0.0
172474,0.0
172475,0.0
172476,0.08823529411764706
172477,0.0
172478,0.029411764705882353
172479,0.029411764705882353
172480,0.23529411764705882
172481,0.0
172482,0.0
172483,0.0
172484,0.2647058823529412
172485,0.0
172486,0.0
172487,0.0
172488,0.0
172489,0.029411764705882353
172490,0.0
172491,0.0
172492,0.0
172493,0.23529411764705882
172494,0.08823529411764706
172495,0.0
172496,0.0
172497,0.0
172498,0.0
172499,0.0
172500,0.0
172501,0.0
172502,0.0
172503,0.0
172504,0.08823529411764706
172505,0.23529411764705882
172506,0.38235294117647056
172507,0.0
172508,0.029411764705882353
172509,0.0
172510,0.0
172511,0.0
172512,0.0
172513,0.0
172514,0.0
172515,0.058823529411764705
172516,0.3235294117647059
172517,0.029411764705882353
172518,0.0
172519,0.0
172520,0.0
172521,0.029411764705882353
172522,0.0
172523,0.029411764705882353
172524,0.029411764705882353
172525,0.0
172526,0.0
172527,0.0
172528,0.20588235294117646
172529,0.20588235294117646
172530,0.0
172531,0.08823529411764706
172532,0.0
172533,0.058823529411764705
172534,0.0
172535,0.0
172536,0.0
172537,0.058823529411764705
172538,0.058823529411764705
172539,0.0
172540,0.029411764705882353
172541,0.029411764705882353
172542,0.0
172543,0.7941176470588235
172544,0.0
172545,0.0
172546,0.0
172547,0.0
172548,0.11764705882352941
172549,0.0
172550,0.029411764705882353
172551,0.0
172552,0.11764705882352941
172553,0.0
172554,0.029411764705882353
172555,0.0
172556,0.0
172557,0.0
172558,0.17647058823529413
172559,0.0
172560,0.0
172561,0.0
172562,0.029411764705882353
172563,0.35294117647058826
172564,0.0
172565,0.058823529411764705
172566,0.8823529411764706
172567,0.4117647058823529
172568,0.0
172569,0.0
172570,0.0
172571,0.058823529411764705
172572,0.029411764705882353
172573,0.20588235294117646
172574,0.0
172575,0.35294117647058826
172576,0.0
172577,0.058823529411764705
172578,0.0
172579,0.29411764705882354
172580,0.11764705882352941
172581,0.0
172582,0.029411764705882353
172583,0.029411764705882353
172584,0.029411764705882353
172585,0.0
172586,0.0
172587,0.0
172588,0.0
172589,0.029411764705882353
172590,0.0
172591,0.0
172592,0.029411764705882353
172593,0.08823529411764706
172594,0.0
172595,0.0
172596,0.0
172597,0.0
172598,0.0
172599,0.0
172600,0.0
172601,0.0
172602,0.0
172603,0.0
172604,0.0
172605,0.0
172606,0.0
172607,0.0
172608,0.0
172609,0.0
172610,0.0
172611,0.0
172612,0.0
172613,0.0
172614,0.0
172615,0.0
172616,0.0
172617,0.0
172618,0.0
172619,0.0
172620,0.0
172621,0.0
172622,0.0
172623,0.0
172624,0.0
172625,0.0
172626,0.0
172627,0.0
172628,0.0
172629,0.0
172630,0.0
172631,0.0
172632,0.0
172633,0.0
172634,0.0
172635,0.0
172636,0.0
172637,0.0
172638,0.0
172639,0.0
172640,0.0
172641,0.0
172642,0.0
172643,0.0
172644,0.0
172645,0.0
172646,0.0
172647,0.0
172648,0.0
172649,0.0
172650,0.0
172651,0.0
172652,0.0
172653,0.0
172654,0.0
172655,0.0
172656,0.0
172657,0.0
172658,0.0
172659,0.0
172660,0.0
172661,0.0
172662,0.0
172663,0.0
172664,0.0
172665,0.0
172666,0.0
172667,0.0
172668,0.0
172669,0.0
172670,0.0
172671,0.0
172672,0.0
172673,0.0
172674,0.0
172675,0.0
172676,0.0
172677,0.0
172678,0.0
172679,0.0
172680,0.0
172681,0.0
172682,0.0
172683,0.0
172684,0.0
172685,0.0
172686,0.0
172687,0.0
172688,0.0
172689,0.0
172690,0.0
172691,0.0
172692,0.0
172693,0.0
172694,0.0
172695,0.0
172696,0.0
172697,0.0
172698,0.0
172699,0.0
172700,0.0
172701,0.0
172702,0.0
172703,0.0
172704,0.0
172705,0.0
172706,0.0
172707,0.0
172708,0.0
172709,0.0
172710,0.0
172711,0.0
172712,0.0
172713,0.0
172714,0.0
172715,0.0
172716,0.0
172717,0.0
172718,0.0
172719,0.0
172720,0.0
172721,0.0
172722,0.0
172723,0.0
172724,0.0
172725,0.0
172726,0.0
172727,0.0
172728,0.0
172729,0.0
172730,0.0
172731,0.0
172732,0.0
172733,0.0
172734,0.0
172735,0.0
172736,0.0
172737,0.0
172738,0.0
172739,0.0
172740,0.0
172741,0.0
172742,0.0
172743,0.0
172744,0.0
172745,0.0
172746,0.0
172747,0.0
172748,0.0
172749,0.0
172750,0.0
172751,0.0
172752,0.0
172753,0.0
172754,0.0
172755,0.0
172756,0.0
172757,0.0
172758,0.8823529411764706
172759,0.0
172760,0.0
172761,0.0
172762,0.0
172763,0.0
172764,0.0
172765,0.0
172766,0.0
172767,0.0
172768,0.0
172769,0.0
172770,0.0
172771,0.0
172772,0.0
172773,0.0
172774,0.0
172775,0.0
172776,0.0
172777,0.0
172778,0.0
172779,0.0
172780,0.0
172781,0.0
172782,0.0
172783,0.0
172784,0.0
172785,0.0
172786,0.0
172787,0.0
172788,0.0
172789,0.0
172790,0.0
172791,0.0
172792,0.0
172793,0.0
172794,0.0
172795,0.0
172796,0.0
172797,0.0
172798,0.0
172799,0.0
172800,0.0
172801,0.0
172802,0.0
172803,0.0
172804,0.0
172805,0.0
172806,0.0
172807,0.0
172808,0.0
172809,0.0
172810,0.0
172811,0.0
172812,0.0
172813,0.0
172814,0.0
172815,0.0
172816,0.0
172817,0.0
172818,0.0
172819,0.0
172820,0.0
172821,0.0
172822,0.0
172823,0.0
172824,0.0
172825,0.0
172826,0.0
172827,0.0
172828,0.0
172829,0.0
172830,0.0
172831,0.0
172832,0.0
172833,0.0
172834,0.0
172835,0.0
172836,0.0
172837,0.0
172838,0.0
172839,0.0
172840,0.0
172841,0.0
172842,0.0
172843,0.0
172844,0.0
172845,0.0
172846,0.0
172847,0.0
172848,0.0
172849,0.0
172850,0.0
172851,0.0
172852,0.0
172853,0.0
172854,0.0
172855,0.0
172856,0.0
172857,0.0
172858,0.0
172859,0.0
172860,0.0
172861,0.0
172862,0.0
172863,0.0
172864,0.0
172865,0.0
172866,0.0
172867,0.0
172868,0.0
172869,0.0
172870,0.0
172871,0.0
172872,0.0
172873,0.0
172874,0.0
172875,0.0
172876,0.0
172877,0.0
172878,0.0
172879,0.0
172880,0.0
172881,0.0
172882,0.0
172883,0.0
172884,0.0
172885,0.0
172886,0.0
172887,0.0
172888,0.0
172889,0.0
172890,0.0
172891,0.0
172892,0.0
172893,0.0
172894,0.0
172895,0.0
172896,0.0
172897,0.0
172898,0.0
172899,0.0
172900,0.0
172901,0.0
172902,0.0
172903,0.0
172904,0.0
172905,0.0
172906,0.0
172907,0.3235294117647059
172908,0.058823529411764705
172909,0.0
172910,0.029411764705882353
172911,0.20588235294117646
172912,0.0
172913,0.0
172914,0.0
172915,0.0
172916,0.0
172917,0.0
172918,0.0
172919,0.0
172920,0.0
172921,0.0
172922,0.0
172923,0.0
172924,0.0
172925,0.0
172926,0.0
172927,0.0
172928,0.0
172929,0.0
172930,0.0
172931,0.0
172932,0.0
172933,0.0
172934,0.0
172935,0.0
172936,0.0
172937,0.0
172938,0.0
172939,0.0
172940,0.0
172941,0.0
172942,0.0
172943,0.0
172944,0.0
172945,0.0
172946,0.0
172947,0.0
172948,0.0
172949,0.0
172950,0.0
172951,0.0
172952,0.0
172953,0.0
172954,0.0
172955,0.0
172956,0.0
172957,0.0
172958,0.0
172959,0.0
172960,0.0
172961,0.0
172962,0.0
172963,0.0
172964,0.0
172965,0.0
172966,0.0
172967,0.0
172968,0.0
172969,0.0
172970,0.0
172971,0.0
172972,0.0
172973,0.0
172974,0.0
172975,0.0
172976,0.0
172977,0.0
172978,0.0
172979,0.0
172980,0.0
172981,0.0
172982,0.0
172983,0.0
172984,0.0
172985,0.0
172986,0.0
172987,0.0
172988,0.0
172989,0.0
172990,0.0
172991,0.0
172992,0.0
172993,0.0
172994,0.0
172995,0.0
172996,0.0
172997,0.0
172998,0.0
172999,0.0
173000,0.0
173001,0.0
173002,0.0
173003,0.0
173004,0.0
173005,0.0
173006,0.0
173007,0.0
173008,0.0
173009,0.0
173010,0.0
173011,0.0
173012,0.0
173013,0.0
173014,0.0
173015,0.0
173016,0.0
173017,0.0
173018,0.0
173019,0.0
173020,0.0
173021,0.0
173022,0.0
173023,0.0
173024,0.0
173025,0.0
173026,0.0
173027,0.0
173028,0.0
173029,0.0
173030,0.0
173031,0.0
173032,0.0
173033,0.0
173034,0.0
173035,0.0
173036,0.14705882352941177
173037,0.08823529411764706
173038,0.0
173039,0.0
173040,0.0
173041,0.058823529411764705
173042,0.0
173043,0.0
173044,1.9705882352941178
173045,0.0
173046,0.0
173047,0.08823529411764706
173048,0.058823529411764705
173049,0.029411764705882353
173050,0.0
173051,0.029411764705882353
173052,0.0
173053,0.0
173054,0.058823529411764705
173055,0.029411764705882353
173056,0.0
173057,0.0
173058,0.0
173059,0.35294117647058826
173060,0.08823529411764706
173061,0.029411764705882353
173062,0.11764705882352941
173063,0.0
173064,0.058823529411764705
173065,0.14705882352941177
173066,0.058823529411764705
173067,0.17647058823529413
173068,0.058823529411764705
173069,0.08823529411764706
173070,0.11764705882352941
173071,0.17647058823529413
173072,0.0
173073,0.0
173074,0.0
173075,0.20588235294117646
173076,0.058823529411764705
173077,0.029411764705882353
173078,0.0
173079,0.0
173080,0.0
173081,0.23529411764705882
173082,0.0
173083,0.0
173084,0.029411764705882353
173085,0.0
173086,0.0
173087,0.0
173088,0.0
173089,0.0
173090,0.0
173091,0.0
173092,0.0
173093,0.0
173094,0.029411764705882353
173095,0.058823529411764705
173096,0.11764705882352941
173097,0.14705882352941177
173098,0.5
173099,0.0
173100,0.0
173101,0.058823529411764705
173102,0.08823529411764706
173103,0.0
173104,0.4411764705882353
173105,0.0
173106,0.0
173107,0.029411764705882353
173108,0.0
173109,0.0
173110,0.14705882352941177
173111,0.0
173112,0.029411764705882353
173113,0.17647058823529413
173114,0.029411764705882353
173115,0.5
173116,0.058823529411764705
173117,0.0
173118,0.5588235294117647
173119,0.0
173120,0.0
173121,0.029411764705882353
173122,0.6470588235294118
173123,0.029411764705882353
173124,0.0
173125,0.0
173126,0.38235294117647056
173127,0.029411764705882353
173128,1.5294117647058822
173129,0.0
173130,0.08823529411764706
173131,0.0
173132,0.029411764705882353
173133,0.0
173134,0.0
173135,0.029411764705882353
173136,0.0
173137,0.0
173138,0.08823529411764706
173139,0.058823529411764705
173140,0.6764705882352942
173141,0.0
173142,0.0
173143,0.029411764705882353
173144,0.029411764705882353
173145,0.0
173146,0.0
173147,0.0
173148,0.0
173149,0.9705882352941176
173150,0.23529411764705882
173151,0.23529411764705882
173152,0.14705882352941177
173153,0.0
173154,0.0
173155,0.0
173156,0.0
173157,0.029411764705882353
173158,0.08823529411764706
173159,0.029411764705882353
173160,0.0
173161,0.0
173162,0.08823529411764706
173163,0.0
173164,0.08823529411764706
173165,0.08823529411764706
173166,0.0
173167,0.0
173168,0.0
173169,0.0
173170,0.0
173171,0.029411764705882353
173172,0.08823529411764706
173173,0.0
173174,0.0
173175,0.058823529411764705
173176,0.0
173177,0.029411764705882353
173178,0.4117647058823529
173179,0.17647058823529413
173180,0.0
173181,0.029411764705882353
173182,0.0
173183,0.0
173184,0.029411764705882353
173185,0.0
173186,0.08823529411764706
173187,0.0
173188,0.0
173189,0.3235294117647059
173190,0.0
173191,0.0
173192,0.0
173193,0.0
173194,0.0
173195,0.0
173196,0.0
173197,0.058823529411764705
173198,0.029411764705882353
173199,0.29411764705882354
173200,0.029411764705882353
173201,0.0
173202,0.0
173203,0.0
173204,0.0
173205,0.0
173206,0.0
173207,0.2647058823529412
173208,0.0
173209,0.058823529411764705
173210,0.0
173211,0.029411764705882353
173212,0.029411764705882353
173213,0.0
173214,0.029411764705882353
173215,0.0
173216,0.0
173217,0.0
173218,0.0
173219,0.029411764705882353
173220,0.058823529411764705
173221,0.0
173222,0.0
173223,0.0
173224,0.058823529411764705
173225,0.0
173226,0.058823529411764705
173227,0.0
173228,0.0
173229,0.029411764705882353
173230,0.029411764705882353
173231,0.0
173232,0.0
173233,0.0
173234,0.0
173235,0.058823529411764705
173236,0.08823529411764706
173237,0.0
173238,0.0
173239,0.0
173240,0.058823529411764705
173241,1.9705882352941178
173242,0.0
173243,0.0
173244,0.0
173245,0.0
173246,0.0
173247,0.0
173248,0.0
173249,0.0
173250,0.0
173251,0.0
173252,0.0
173253,0.0
173254,0.0
173255,0.0
173256,0.0
173257,0.0
173258,0.0
173259,0.0
173260,0.0
173261,0.0
173262,0.0
173263,0.0
173264,0.0
173265,0.0
173266,0.0
173267,0.0
173268,0.11764705882352941
173269,0.11764705882352941
173270,0.0
173271,0.0
173272,0.0
173273,0.0
173274,0.0
173275,0.0
173276,0.0
173277,0.0
173278,0.058823529411764705
173279,0.0
173280,0.0
173281,0.058823529411764705
173282,0.0
173283,0.0
173284,0.0
173285,0.0
173286,0.0
173287,0.14705882352941177
173288,0.0
173289,0.0
173290,0.0
173291,0.0
173292,0.0
173293,0.0
173294,0.0
173295,0.20588235294117646
173296,0.029411764705882353
173297,0.08823529411764706
173298,0.14705882352941177
173299,0.058823529411764705
173300,0.0
173301,0.23529411764705882
173302,0.0
173303,0.08823529411764706
173304,0.0
173305,0.0
173306,0.0
173307,0.029411764705882353
173308,0.0
173309,0.029411764705882353
173310,0.0
173311,0.029411764705882353
173312,0.08823529411764706
173313,0.0
173314,0.0
173315,0.0
173316,0.08823529411764706
173317,0.029411764705882353
173318,0.35294117647058826
173319,0.08823529411764706
173320,0.29411764705882354
173321,0.08823529411764706
173322,0.0
173323,0.029411764705882353
173324,0.0
173325,0.0
173326,0.08823529411764706
173327,0.029411764705882353
173328,0.0
173329,0.0
173330,0.0
173331,0.14705882352941177
173332,0.08823529411764706
173333,0.029411764705882353
173334,0.0
173335,0.029411764705882353
173336,0.0
173337,0.058823529411764705
173338,0.029411764705882353
173339,0.058823529411764705
173340,0.029411764705882353
173341,0.058823529411764705
173342,0.0
173343,0.058823529411764705
173344,0.029411764705882353
173345,0.029411764705882353
173346,0.0
173347,0.08823529411764706
173348,0.0
173349,0.0
173350,0.0
173351,0.20588235294117646
173352,0.17647058823529413
173353,0.29411764705882354
173354,0.0
173355,0.058823529411764705
173356,0.9117647058823529
173357,0.058823529411764705
173358,0.8529411764705882
173359,0.08823529411764706
173360,0.14705882352941177
173361,0.0
173362,0.17647058823529413
173363,0.08823529411764706
173364,0.0
173365,0.11764705882352941
173366,0.0
173367,0.0
173368,0.058823529411764705
173369,0.5588235294117647
173370,0.0
173371,0.08823529411764706
173372,0.08823529411764706
173373,0.0
173374,0.08823529411764706
173375,0.23529411764705882
173376,0.0
173377,0.0
173378,0.17647058823529413
173379,1.088235294117647
173380,0.14705882352941177
173381,0.058823529411764705
173382,0.11764705882352941
173383,0.0
173384,0.0
173385,0.0
173386,0.029411764705882353
173387,0.0
173388,0.0
173389,0.0
173390,0.029411764705882353
173391,0.0
173392,0.058823529411764705
173393,0.0
173394,0.0
173395,0.4117647058823529
173396,0.0
173397,0.4117647058823529
173398,0.0
173399,0.11764705882352941
173400,1.3235294117647058
173401,0.0
173402,0.4117647058823529
173403,0.2647058823529412
173404,0.0
173405,0.7352941176470589
173406,0.3235294117647059
173407,0.5
173408,1.588235294117647
173409,0.17647058823529413
173410,2.5
173411,0.11764705882352941
173412,0.29411764705882354
173413,0.7647058823529411
173414,5.029411764705882
173415,3.2058823529411766
173416,0.029411764705882353
173417,0.058823529411764705
173418,1.088235294117647
173419,0.5588235294117647
173420,1.911764705882353
173421,0.0
173422,3.176470588235294
173423,0.8529411764705882
173424,0.47058823529411764
173425,0.0
173426,0.0
173427,1.9705882352941178
173428,0.8235294117647058
173429,0.7058823529411765
173430,0.9411764705882353
173431,0.0
173432,1.0588235294117647
173433,3.588235294117647
173434,0.08823529411764706
173435,0.058823529411764705
173436,0.058823529411764705
173437,1.5588235294117647
173438,0.08823529411764706
173439,0.058823529411764705
173440,0.058823529411764705
173441,2.7058823529411766
173442,5.411764705882353
173443,7.147058823529412
173444,0.6470588235294118
173445,0.0
173446,0.4411764705882353
173447,0.17647058823529413
173448,0.23529411764705882
173449,0.6176470588235294
173450,0.3235294117647059
173451,0.14705882352941177
173452,0.9411764705882353
173453,0.11764705882352941
173454,6.705882352941177
173455,0.6764705882352942
173456,3.411764705882353
173457,2.9705882352941178
173458,0.8529411764705882
173459,1.1470588235294117
173460,0.5588235294117647
173461,0.38235294117647056
173462,0.7941176470588235
173463,0.47058823529411764
173464,0.0
173465,0.0
173466,1.3823529411764706
173467,0.14705882352941177
173468,0.29411764705882354
173469,1.1764705882352942
173470,0.0
173471,0.3235294117647059
173472,0.4411764705882353
173473,5.117647058823529
173474,0.0
173475,0.0
173476,0.5
173477,0.0
173478,1.2352941176470589
173479,0.23529411764705882
173480,0.6176470588235294
173481,0.7941176470588235
173482,0.7352941176470589
173483,0.7352941176470589
173484,2.8823529411764706
173485,2.588235294117647
173486,2.7058823529411766
173487,0.47058823529411764
173488,2.176470588235294
173489,1.5294117647058822
173490,0.20588235294117646
173491,0.11764705882352941
173492,0.5588235294117647
173493,0.058823529411764705
173494,0.7941176470588235
173495,0.08823529411764706
173496,0.08823529411764706
173497,1.2647058823529411
173498,1.3529411764705883
173499,10.823529411764707
173500,5.117647058823529
173501,0.029411764705882353
173502,0.9117647058823529
173503,0.14705882352941177
173504,0.4411764705882353
173505,0.029411764705882353
173506,0.029411764705882353
173507,4.5
173508,0.35294117647058826
173509,0.0
173510,0.4411764705882353
173511,0.058823529411764705
173512,0.0
173513,0.029411764705882353
173514,0.7647058823529411
173515,0.4117647058823529
173516,0.058823529411764705
173517,0.35294117647058826
173518,3.7058823529411766
173519,0.20588235294117646
173520,0.17647058823529413
173521,0.38235294117647056
173522,0.5
173523,0.23529411764705882
173524,0.4117647058823529
173525,0.23529411764705882
173526,0.0
173527,0.14705882352941177
173528,0.0
173529,0.058823529411764705
173530,0.08823529411764706
173531,0.0
173532,0.14705882352941177
173533,0.9411764705882353
173534,0.29411764705882354
173535,0.029411764705882353
173536,0.11764705882352941
173537,0.11764705882352941
173538,0.20588235294117646
173539,0.0
173540,0.11764705882352941
173541,0.058823529411764705
173542,0.17647058823529413
173543,0.14705882352941177
173544,0.0
173545,0.0
173546,0.0
173547,0.35294117647058826
173548,0.0
173549,0.08823529411764706
173550,0.2647058823529412
173551,0.029411764705882353
173552,0.6764705882352942
173553,0.08823529411764706
173554,0.08823529411764706
173555,0.4117647058823529
173556,0.29411764705882354
173557,0.2647058823529412
173558,0.0
173559,0.11764705882352941
173560,0.08823529411764706
173561,0.11764705882352941
173562,0.029411764705882353
173563,1.3235294117647058
173564,0.5588235294117647
173565,0.08823529411764706
173566,0.058823529411764705
173567,0.17647058823529413
173568,0.0
173569,0.20588235294117646
173570,0.08823529411764706
173571,1.5
173572,0.08823529411764706
173573,1.7941176470588236
173574,3.4411764705882355
173575,3.911764705882353
173576,0.38235294117647056
173577,0.0
173578,0.6470588235294118
173579,0.058823529411764705
173580,0.058823529411764705
173581,0.11764705882352941
173582,0.0
173583,0.4117647058823529
173584,0.14705882352941177
173585,0.029411764705882353
173586,0.14705882352941177
173587,0.38235294117647056
173588,0.0
173589,0.0
173590,0.29411764705882354
173591,1.2941176470588236
173592,0.08823529411764706
173593,0.14705882352941177
173594,0.08823529411764706
173595,0.23529411764705882
173596,0.058823529411764705
173597,4.617647058823529
173598,1.411764705882353
173599,0.0
173600,0.0
173601,0.0
173602,0.5
173603,1.3529411764705883
173604,0.35294117647058826
173605,0.0
173606,0.0
173607,0.08823529411764706
173608,1.8235294117647058
173609,0.17647058823529413
173610,0.23529411764705882
173611,0.17647058823529413
173612,0.058823529411764705
173613,0.0
173614,0.08823529411764706
173615,1.5
173616,0.7941176470588235
173617,1.0294117647058822
173618,4.147058823529412
173619,3.4411764705882355
173620,0.4117647058823529
173621,0.0
173622,0.0
173623,0.058823529411764705
173624,1.1764705882352942
173625,0.20588235294117646
173626,0.5882352941176471
173627,0.29411764705882354
173628,0.17647058823529413
173629,0.0
173630,0.0
173631,1.2647058823529411
173632,0.029411764705882353
173633,0.7058823529411765
173634,0.058823529411764705
173635,0.029411764705882353
173636,0.7647058823529411
173637,1.1470588235294117
173638,0.0
173639,1.3529411764705883
173640,0.058823529411764705
173641,0.2647058823529412
173642,0.0
173643,0.0
173644,0.0
173645,0.7352941176470589
173646,0.8235294117647058
173647,0.35294117647058826
173648,1.411764705882353
173649,0.3235294117647059
173650,0.11764705882352941
173651,0.20588235294117646
173652,0.7058823529411765
173653,1.9411764705882353
173654,1.2352941176470589
173655,0.5882352941176471
173656,0.11764705882352941
173657,0.4117647058823529
173658,1.1470588235294117
173659,0.5588235294117647
173660,0.3235294117647059
173661,0.35294117647058826
173662,0.11764705882352941
173663,0.0
173664,0.38235294117647056
173665,0.4117647058823529
173666,0.23529411764705882
173667,0.0
173668,0.20588235294117646
173669,0.11764705882352941
173670,0.4411764705882353
173671,0.08823529411764706
173672,0.29411764705882354
173673,0.0
173674,13.411764705882353
173675,0.029411764705882353
173676,0.0
173677,0.6470588235294118
173678,0.20588235294117646
173679,0.11764705882352941
173680,0.0
173681,0.029411764705882353
173682,0.35294117647058826
173683,0.6764705882352942
173684,0.08823529411764706
173685,0.029411764705882353
173686,0.0
173687,0.11764705882352941
173688,0.2647058823529412
173689,0.11764705882352941
173690,0.029411764705882353
173691,0.17647058823529413
173692,0.8235294117647058
173693,0.11764705882352941
173694,0.0
173695,0.9117647058823529
173696,0.11764705882352941
173697,1.088235294117647
173698,0.0
173699,0.058823529411764705
173700,0.38235294117647056
173701,1.2941176470588236
173702,0.5588235294117647
173703,0.20588235294117646
173704,0.20588235294117646
173705,0.058823529411764705
173706,0.5
173707,0.20588235294117646
173708,0.08823529411764706
173709,0.08823529411764706
173710,0.058823529411764705
173711,0.2647058823529412
173712,0.5294117647058824
173713,0.17647058823529413
173714,0.0
173715,0.0
173716,0.14705882352941177
173717,0.14705882352941177
