ID,item_cnt_month
209347,0.0887965673286168
209348,0.5200389515364879
209349,0.168493971049716
209350,0.20439678479555126
209351,0.08866237639711111
209352,0.5200389515364879
209353,0.8723182633067551
209354,0.6239756060944418
209355,1.1484813187657636
209356,0.0
209357,0.29839634929841485
209358,0.2441439804181337
209359,0.168493971049716
209360,0.168493971049716
209361,0.168493971049716
209362,0.23885856105878872
209363,0.0
209364,0.3738696903992352
209365,0.18664725573776106
209366,0.24455763114145845
209367,0.0
209368,0.0887965673286168
209369,0.10895618281008992
209370,0.18665715083083095
209371,0.0887965673286168
209372,0.168493971049716
209373,0.0
209374,4.812057970200553
209375,0.0
209376,0.18665715083083095
209377,0.5774304183700748
209378,0.4900177495210001
209379,0.20439678479555126
209380,0.0
209381,0.0
209382,0.10895618281008992
209383,0.18664725573776106
209384,0.2243750016910745
209385,0.0
209386,0.0
209387,0.18665715083083095
209388,0.3980098904001421
209389,0.0
209390,0.20439678479555126
209391,0.0887965673286168
209392,0.3742833411225599
209393,0.28464203017148093
209394,0.35110465094643906
209395,0.8261403571541206
209396,0.08866237639711111
209397,0.5669610296593166
209398,0.0
209399,0.0
209400,0.168493971049716
209401,0.5770535279716131
209402,0.3785565011905385
209403,0.0887965673286168
209404,0.10895618281008992
209405,0.0887965673286168
209406,0.5770535279716131
209407,0.0887965673286168
209408,0.0887965673286168
209409,0.0
209410,0.0
209411,0.3550066201805537
209412,0.4057421842025426
209413,0.0887965673286168
209414,0.0887965673286168
209415,0.21869894557731556
209416,0.0887965673286168
209417,1.08374579352339
209418,0.0
209419,0.0887965673286168
209420,0.0
209421,0.0887965673286168
209422,0.18665715083083095
209423,0.0887965673286168
209424,0.3301020699271948
209425,0.18665715083083095
209426,0.0
209427,0.0
209428,0.0
209429,0.10895618281008992
209430,0.0
209431,0.0
209432,0.0
209433,0.18664725573776106
209434,0.23210729549347492
209435,0.18665715083083095
209436,0.0
209437,0.08866237639711111
209438,0.0887965673286168
209439,0.18665715083083095
209440,0.0887965673286168
209441,0.168493971049716
209442,0.0
209443,0.21869894557731556
209444,0.2441439804181337
209445,0.5774304183700748
209446,0.7992013507595386
209447,0.2441439804181337
209448,0.29789832927983
209449,0.10895618281008992
209450,0.0
209451,0.2243750016910745
209452,0.0
209453,0.08866237639711111
209454,0.0
209455,0.0
209456,0.0
209457,0.0
209458,0.168493971049716
209459,0.0
209460,0.27773871379835685
209461,0.9354117009539221
209462,0.27773871379835685
209463,0.21869894557731556
209464,0.168493971049716
209465,0.20439678479555126
209466,0.0
209467,0.0887965673286168
209468,0.0
209469,0.18665715083083095
209470,0.0
209471,0.2203566491562352
209472,0.0
209473,0.0
209474,0.18665715083083095
209475,0.9991282046958263
209476,0.2977409388391567
209477,0.18665715083083095
209478,0.38027025643542184
209479,0.0
209480,0.9343926794534526
209481,0.18665715083083095
209482,0.18665715083083095
209483,0.20439678479555126
209484,0.18665715083083095
209485,0.10895618281008992
209486,0.0887965673286168
209487,0.0
209488,0.0887965673286168
209489,0.0887965673286168
209490,0.0
209491,0.2243750016910745
209492,0.9955413022607889
209493,0.4068121146177793
209494,0.0
209495,0.0
209496,0.756430661765696
209497,0.9233201978672185
209498,0.27773871379835685
209499,0.3401094100895147
209500,0.21869894557731556
209501,0.27773871379835685
209502,0.27773871379835685
209503,0.7928958051230546
209504,0.27773871379835685
209505,0.3738696903992352
209506,0.2243750016910745
209507,0.168493971049716
209508,0.21869894557731556
209509,0.0
209510,0.0
209511,0.7261313944693097
209512,0.36029203953989863
209513,0.0887965673286168
209514,0.0
209515,2.5980179884007573
209516,0.0
209517,0.0
209518,0.0
209519,0.0
209520,1.2868416059954906
209521,1.0091228248529114
209522,0.0
209523,0.4330861268878738
209524,0.0887965673286168
209525,0.10895618281008992
209526,0.0
209527,0.21869894557731556
209528,0.28464203017148093
209529,0.168493971049716
209530,0.8180551781795365
209531,0.3223598810317244
209532,0.10895618281008992
209533,0.0
209534,0.07092274243239083
209535,0.22510424193185483
209536,0.3738696903992352
209537,0.08866237639711111
209538,0.7544009500423503
209539,0.24455763114145845
209540,0.168493971049716
209541,0.47432167404998987
209542,0.0
209543,0.168493971049716
209544,0.35110465094643906
209545,0.08866237639711111
209546,0.35110465094643906
209547,0.35110465094643906
209548,0.27773871379835685
209549,0.20439678479555126
209550,0.08866237639711111
209551,0.08866237639711111
209552,0.0887965673286168
209553,0.0
209554,0.08866237639711111
209555,0.0
209556,0.0887965673286168
209557,0.0
209558,0.5794279818263776
209559,0.28464203017148093
209560,0.0
209561,0.4900177495210001
209562,0.20439678479555126
209563,0.7762193640640831
209564,0.5669610296593166
209565,0.0
209566,0.0
209567,0.0
209568,0.0
209569,0.18664725573776106
209570,0.27773871379835685
209571,0.2441439804181337
209572,0.0
209573,0.0
209574,0.0
209575,0.0
209576,0.0887965673286168
209577,0.10895618281008992
209578,0.0
209579,0.08866237639711111
209580,0.0
209581,0.0
209582,0.08866237639711111
209583,0.20663536772635419
209584,0.6826954380577568
209585,0.4561683893619448
209586,0.5669610296593166
209587,0.18664725573776106
209588,0.08866237639711111
209589,0.6257303748149634
209590,0.0
209591,0.0
209592,0.8557543632390427
209593,0.0
209594,0.3740463586668325
209595,0.0887965673286168
209596,0.08866237639711111
209597,0.0
209598,1.0738583500952852
209599,0.27773871379835685
209600,0.0
209601,0.24284387589657513
209602,0.0887965673286168
209603,0.08866237639711111
209604,0.18665715083083095
209605,0.3223598810317244
209606,0.168493971049716
209607,0.0887965673286168
209608,0.20439678479555126
209609,0.28464203017148093
209610,0.18664725573776106
209611,0.168493971049716
209612,0.2441439804181337
209613,0.0
209614,0.0887965673286168
209615,0.0
209616,0.168493971049716
209617,0.20439678479555126
209618,0.20439678479555126
209619,0.3574361175194561
209620,0.08866237639711111
209621,1.0449686467190396
209622,0.20439678479555126
209623,0.20439678479555126
209624,0.08866237639711111
209625,0.42455174858249956
209626,0.6980877202008428
209627,0.168493971049716
209628,0.0887965673286168
209629,0.10895618281008992
209630,0.0
209631,0.5669610296593166
209632,0.168493971049716
209633,0.18664725573776106
209634,0.0
209635,0.0
209636,0.0
209637,0.47432167404998987
209638,0.36029203953989863
209639,0.08866237639711111
209640,0.6205036880547115
209641,0.0
209642,0.168493971049716
209643,0.20439678479555126
209644,0.27773871379835685
209645,0.0
209646,0.0887965673286168
209647,0.0887965673286168
209648,0.0
209649,0.0887965673286168
209650,0.0
209651,0.3738696903992352
209652,1.1649361046977336
209653,0.5628118368689753
209654,0.0
209655,0.0
209656,0.10895618281008992
209657,0.0887965673286168
209658,0.0
209659,0.168493971049716
209660,0.2441439804181337
209661,1.2851379582981481
209662,0.10936983353341467
209663,0.27773871379835685
209664,0.0
209665,0.10936983353341467
209666,0.0887965673286168
209667,0.0
209668,0.5354746045125709
209669,0.3738696903992352
209670,0.0
209671,0.35110465094643906
209672,0.21869894557731556
209673,0.24455763114145845
209674,0.0
209675,0.0
209676,0.4057421842025426
209677,0.0
209678,0.0
209679,0.0887965673286168
209680,0.0
209681,0.0
209682,0.0
209683,0.0
209684,0.18665715083083095
209685,0.21869894557731556
209686,0.0
209687,1.139498583301322
209688,1.0449686467190396
209689,0.7178764224992298
209690,0.5427684412099685
209691,0.20439678479555126
209692,0.4868601319527509
209693,0.10936983353341467
209694,0.3712642664279122
209695,0.5669610296593166
209696,0.0887965673286168
209697,0.0
209698,0.0887965673286168
209699,0.0
209700,0.26229726510617873
209701,0.3740463586668325
209702,0.0
209703,0.0
209704,0.18664725573776106
209705,0.2441439804181337
209706,0.2441439804181337
209707,0.0
209708,0.2441439804181337
209709,0.3023816641362012
209710,0.18664725573776106
209711,0.3401094100895147
209712,0.0
209713,0.0
209714,0.0
209715,0.08866237639711111
209716,0.27773871379835685
209717,0.36029203953989863
209718,0.20439678479555126
209719,0.0887965673286168
209720,0.168493971049716
209721,0.0
209722,1.2068974574461069
209723,0.26229726510617873
209724,0.0
209725,0.27773871379835685
209726,0.0
209727,0.0
209728,0.07092274243239083
209729,0.18665715083083095
209730,0.168493971049716
209731,0.0
209732,0.20439678479555126
209733,0.0887965673286168
209734,1.5038592706171428
209735,0.24455763114145845
209736,0.0
209737,0.168493971049716
209738,0.2441439804181337
209739,0.2441439804181337
209740,0.756430661765696
209741,0.4134753472375968
209742,0.0887965673286168
209743,0.27773871379835685
209744,0.0887965673286168
209745,0.0
209746,0.20439678479555126
209747,0.07092274243239083
209748,0.0
209749,0.3401094100895147
209750,0.4901944177885974
209751,0.3574361175194561
209752,0.0
209753,0.0
209754,0.4900177495210001
209755,0.0
209756,2.0493924279054196
209757,0.0
209758,0.0887965673286168
209759,0.0887965673286168
209760,0.18665715083083095
209761,0.2705543865944988
209762,0.0
209763,0.12710946749813498
209764,0.0887965673286168
209765,0.7620784125939349
209766,0.0887965673286168
209767,0.0
209768,0.0
209769,0.18665715083083095
209770,0.0
209771,0.5669610296593166
209772,0.6826954380577568
209773,0.5770535279716131
209774,0.46190143863756433
209775,0.2977409388391567
209776,0.18665715083083095
209777,0.5770535279716131
209778,0.2203566491562352
209779,0.18665715083083095
209780,0.0
209781,0.5187105864067598
209782,0.7762193640640831
209783,0.0
209784,0.0
209785,0.21869894557731556
209786,0.0
209787,0.0
209788,0.0
209789,0.0
209790,0.0887965673286168
209791,0.16890762177304075
209792,0.16890762177304075
209793,0.2441439804181337
209794,0.21869894557731556
209795,0.20439678479555126
209796,0.0
209797,0.0
209798,0.07092274243239083
209799,0.0
209800,0.35110465094643906
209801,0.0
209802,0.23210729549347492
209803,0.23210729549347492
209804,0.0
209805,0.0
209806,0.10895618281008992
209807,0.0
209808,0.0887965673286168
209809,0.991125823842102
209810,0.3574361175194561
209811,0.08866237639711111
209812,0.0
209813,0.0887965673286168
209814,0.0
209815,0.0
209816,0.0887965673286168
209817,0.0887965673286168
209818,0.0
209819,0.0
209820,0.0887965673286168
209821,0.0
209822,0.0887965673286168
209823,0.6499413297851868
209824,0.168493971049716
209825,0.08866237639711111
209826,0.35110465094643906
209827,0.35110465094643906
209828,0.0
209829,0.0
209830,0.0887965673286168
209831,0.168493971049716
209832,0.8327880425140705
209833,0.0
209834,0.27773871379835685
209835,0.0
209836,0.0
209837,0.0887965673286168
209838,0.08866237639711111
209839,0.10895618281008992
209840,0.0
209841,0.0
209842,0.08866237639711111
209843,0.21869894557731556
209844,0.21869894557731556
209845,0.0
209846,0.3478417038919151
209847,0.20439678479555126
209848,0.7208753374664387
209849,0.0
209850,0.18664725573776106
209851,0.10895618281008992
209852,0.27773871379835685
209853,0.16890762177304075
209854,0.2836230086710116
209855,0.20439678479555126
209856,0.0887965673286168
209857,0.28464203017148093
209858,0.0887965673286168
209859,0.4561683893619448
209860,0.8204213541587881
209861,0.739710014492882
209862,0.168493971049716
209863,0.27773871379835685
209864,0.0
209865,0.29206488272539777
209866,0.10895618281008992
209867,0.3780316735046189
209868,0.4308020546675383
209869,1.5951932195120506
209870,0.21869894557731556
209871,0.0
209872,0.2977409388391567
209873,0.27773871379835685
209874,0.0
209875,0.08866237639711111
209876,0.0
209877,0.0
209878,0.0887965673286168
209879,0.0
209880,0.0
209881,0.35110465094643906
209882,0.39573571327287654
209883,0.0
209884,0.0
209885,0.35110465094643906
209886,0.21869894557731556
209887,0.08866237639711111
209888,0.27773871379835685
209889,0.20663536772635419
209890,0.0
209891,0.0
209892,0.0
209893,1.1484813187657636
209894,0.0
209895,0.0
209896,0.2243750016910745
209897,0.49813737888353093
209898,0.0
209899,0.23210729549347492
209900,0.0
209901,0.0887965673286168
209902,0.0
209903,0.0
209904,0.10895618281008992
209905,0.168493971049716
209906,0.168493971049716
209907,0.0
209908,0.386288794992939
209909,0.0887965673286168
209910,0.4616960099716347
209911,0.18664725573776106
209912,0.08866237639711111
209913,0.0887965673286168
209914,0.29839634929841485
209915,0.0887965673286168
209916,0.4616960099716347
209917,0.0
209918,0.0
209919,0.26229726510617873
209920,0.3223598810317244
209921,0.08866237639711111
209922,0.08866237639711111
209923,0.0
209924,0.168493971049716
209925,0.0887965673286168
209926,0.168493971049716
209927,0.0
209928,0.08866237639711111
209929,0.10936983353341467
209930,0.0
209931,0.0
209932,0.20439678479555126
209933,0.6052241833700822
209934,0.0
209935,0.36029203953989863
209936,0.0
209937,0.3165595290795298
209938,0.20439678479555126
209939,0.10895618281008992
209940,0.0
209941,0.0
209942,0.0
209943,0.0
209944,0.08866237639711111
209945,0.0
209946,0.2243750016910745
209947,0.0
209948,0.0887965673286168
209949,0.168493971049716
209950,0.4330861268878738
209951,0.0
209952,0.36029203953989863
209953,0.0
209954,0.0
209955,0.5187105864067598
209956,0.0
209957,0.9488851376394272
209958,0.0
209959,0.0
209960,0.168493971049716
209961,0.0
209962,0.2977409388391567
209963,0.0
209964,0.20663536772635419
209965,0.28464203017148093
209966,0.08866237639711111
209967,0.27773871379835685
209968,0.39202297508728023
209969,0.0
209970,0.0887965673286168
209971,0.0
209972,0.2441439804181337
209973,0.0
209974,0.18665715083083095
209975,0.2441439804181337
209976,0.0887965673286168
209977,0.0887965673286168
209978,0.10895618281008992
209979,0.27773871379835685
209980,0.24455763114145845
209981,0.0
209982,0.18665715083083095
209983,0.27773871379835685
209984,0.18665715083083095
209985,0.9422172544145172
209986,0.16890762177304075
209987,0.0887965673286168
209988,0.2441439804181337
209989,0.2441439804181337
209990,0.6239756060944418
209991,0.0887965673286168
209992,0.07092274243239083
209993,0.4561683893619448
209994,0.0
209995,0.0
209996,0.0
209997,0.2441439804181337
209998,0.10895618281008992
209999,0.20439678479555126
210000,0.2441439804181337
210001,0.845747023076723
210002,0.168493971049716
210003,0.0
210004,0.3425267336025336
210005,0.08866237639711111
210006,0.5237172478464044
210007,0.08866237639711111
210008,0.168493971049716
210009,0.07092274243239083
210010,0.3574361175194561
210011,0.10895618281008992
210012,0.2203566491562352
210013,0.5774304183700748
210014,0.168493971049716
210015,0.21869894557731556
210016,0.10895618281008992
210017,0.07092274243239083
210018,0.08866237639711111
210019,0.18665715083083095
210020,0.0
210021,2.6661183321411395
210022,0.0
210023,0.0887965673286168
210024,0.28464203017148093
210025,0.0887965673286168
210026,0.27773871379835685
210027,0.0887965673286168
210028,0.2243750016910745
210029,0.08866237639711111
210030,0.0887965673286168
210031,0.0
210032,0.27773871379835685
210033,0.0887965673286168
210034,0.0
210035,0.0
210036,0.08866237639711111
210037,0.5774304183700748
210038,0.07092274243239083
210039,0.10895618281008992
210040,0.08866237639711111
210041,0.6344449948052
210042,0.0
210043,0.36081686722581824
210044,0.0887965673286168
210045,0.0
210046,0.2441439804181337
210047,0.26229726510617873
210048,0.0
210049,0.168493971049716
210050,0.08866237639711111
210051,0.0887965673286168
210052,0.168493971049716
210053,0.0887965673286168
210054,0.38027025643542184
210055,0.0
210056,0.9397036270313578
210057,0.10895618281008992
210058,1.125319213270632
210059,0.0
210060,0.0
210061,0.21869894557731556
210062,0.168493971049716
210063,0.07092274243239083
210064,0.0
210065,0.0
210066,0.3738696903992352
210067,0.08866237639711111
210068,0.0887965673286168
210069,0.3738696903992352
210070,0.0
210071,0.0887965673286168
210072,0.08866237639711111
210073,0.4616960099716347
210074,0.10895618281008992
210075,0.0887965673286168
210076,0.12710946749813498
210077,0.4927015711130571
210078,0.2441439804181337
210079,0.4068121146177793
210080,0.12710946749813498
210081,0.27773871379835685
210082,0.3821931724252115
210083,0.10895618281008992
210084,0.0
210085,0.9371983606959355
210086,0.0
210087,0.4561683893619448
210088,0.10895618281008992
210089,0.0
210090,0.0
210091,0.08866237639711111
210092,0.0887965673286168
210093,0.27773871379835685
210094,0.0
210095,0.4561683893619448
210096,0.0887965673286168
210097,0.168493971049716
210098,0.3023816641362012
210099,0.07092274243239083
210100,0.2836230086710116
210101,0.18665715083083095
210102,0.30882723527712935
210103,0.0887965673286168
210104,0.0
210105,0.0
210106,0.0887965673286168
210107,0.2441439804181337
210108,0.32236977612479434
210109,0.2441439804181337
210110,0.0887965673286168
210111,0.20439678479555126
210112,0.5669610296593166
210113,1.7407403298155413
210114,0.0
210115,0.0
210116,0.0
210117,0.0887965673286168
210118,0.2441439804181337
210119,0.0
210120,0.0
210121,0.08866237639711111
210122,0.168493971049716
210123,0.168493971049716
210124,0.610294244859501
210125,0.168493971049716
210126,0.20439678479555126
210127,0.26229726510617873
210128,0.0
210129,0.168493971049716
210130,0.0887965673286168
210131,0.27773871379835685
210132,0.339731354191266
210133,0.0
210134,0.0887965673286168
210135,0.18664725573776106
210136,0.2441439804181337
210137,0.46190143863756433
210138,0.0
210139,0.3738696903992352
210140,0.18664725573776106
210141,0.0
210142,0.0
210143,0.4616960099716347
210144,0.5200389515364879
210145,0.0887965673286168
210146,0.739710014492882
210147,0.27773871379835685
210148,0.10895618281008992
210149,0.0
210150,0.20663536772635419
210151,0.39573571327287654
210152,0.49813737888353093
210153,0.0
210154,0.0
210155,0.503772068647934
210156,0.10895618281008992
210157,0.0
210158,0.0
210159,0.756430661765696
210160,0.24455763114145845
210161,0.0
210162,0.168493971049716
210163,0.18665715083083095
210164,0.24284387589657513
210165,0.18664725573776106
210166,0.3478417038919151
210167,0.4616960099716347
210168,0.0887965673286168
210169,0.0
210170,0.10895618281008992
210171,0.0
210172,0.0
210173,0.18665715083083095
210174,0.18665715083083095
210175,0.18665715083083095
210176,0.168493971049716
210177,0.0
210178,0.0
210179,0.8238984431662066
210180,0.16890762177304075
210181,0.0
210182,0.21869894557731556
210183,0.10895618281008992
210184,0.0
210185,0.27773871379835685
210186,0.18665715083083095
210187,0.2243750016910745
210188,0.08866237639711111
210189,2.066339170622062
210190,1.2659929114369475
210191,0.0
210192,0.8557543632390427
210193,0.5770535279716131
210194,0.24455763114145845
210195,0.08866237639711111
210196,0.18665715083083095
210197,0.10936983353341467
210198,0.0
210199,0.0887965673286168
210200,0.32236977612479434
210201,0.18665715083083095
210202,0.18665715083083095
210203,0.2243750016910745
210204,0.4437725466562857
210205,0.10895618281008992
210206,0.0
210207,0.0887965673286168
210208,0.08866237639711111
210209,0.0
210210,0.168493971049716
210211,0.0887965673286168
210212,0.503772068647934
210213,0.08866237639711111
210214,0.0887965673286168
210215,0.168493971049716
210216,0.0
210217,0.0
210218,0.2441439804181337
210219,0.168493971049716
210220,0.27773871379835685
210221,0.10895618281008992
210222,0.3301020699271948
210223,0.0
210224,0.07092274243239083
210225,0.10895618281008992
210226,0.0887965673286168
210227,0.3738696903992352
210228,0.2243750016910745
210229,0.0
210230,0.07092274243239083
210231,0.0
210232,0.2441439804181337
210233,0.168493971049716
210234,0.168493971049716
210235,0.08866237639711111
210236,0.168493971049716
210237,1.0424633803836174
210238,0.18664725573776106
210239,0.0887965673286168
210240,0.8033527398885246
210241,0.168493971049716
210242,0.0887965673286168
210243,0.0887965673286168
210244,0.0887965673286168
210245,0.0
210246,0.5200389515364879
210247,0.0
210248,0.27773871379835685
210249,0.21869894557731556
210250,0.0
210251,0.36905665436230795
210252,0.0
210253,0.26229726510617873
210254,0.07092274243239083
210255,0.0887965673286168
210256,0.3738696903992352
210257,0.08866237639711111
210258,0.7884977971565006
210259,0.21869894557731556
210260,0.0
210261,0.20439678479555126
210262,0.168493971049716
210263,0.0887965673286168
210264,0.0
210265,0.0887965673286168
210266,0.0
210267,0.0
210268,0.0
210269,0.0
210270,0.08866237639711111
210271,0.0
210272,0.0
210273,0.5770535279716131
210274,0.0
210275,0.0
210276,0.0
210277,0.0887965673286168
210278,0.0887965673286168
210279,0.21869894557731556
210280,0.168493971049716
210281,0.168493971049716
210282,0.27773871379835685
210283,0.08866237639711111
210284,0.21869894557731556
210285,0.18664725573776106
210286,0.0
210287,0.0
210288,0.08866237639711111
210289,0.0
210290,0.27773871379835685
210291,0.0
210292,0.0
210293,0.3023816641362012
210294,0.3738696903992352
210295,0.36905665436230795
210296,0.27773871379835685
210297,0.168493971049716
210298,0.0
210299,0.20439678479555126
210300,1.054150157327109
210301,0.27773871379835685
210302,0.3738696903992352
210303,0.168493971049716
210304,0.0
210305,1.1788142675264504
210306,0.26229726510617873
210307,0.0
210308,0.27773871379835685
210309,0.4616960099716347
210310,0.168493971049716
210311,0.18664725573776106
210312,0.7544009500423503
210313,0.0887965673286168
210314,0.08866237639711111
210315,0.0
210316,0.0887965673286168
210317,0.8673434322816169
210318,0.16890762177304075
210319,0.20439678479555126
210320,0.0887965673286168
210321,0.0
210322,0.0887965673286168
210323,0.0
210324,0.36029203953989863
210325,0.0
210326,0.0
210327,0.0
210328,0.5182969943650041
210329,0.8331507292409868
210330,0.0
210331,0.21869894557731556
210332,0.7924032092843246
210333,0.10895618281008992
210334,0.29839634929841485
210335,0.5115790507179173
210336,1.4564487610047057
210337,0.0
210338,0.0
210339,0.0
210340,0.22510424193185483
210341,0.5774304183700748
210342,0.24455763114145845
210343,0.0
210344,0.0
210345,0.168493971049716
210346,0.4901944177885974
210347,1.6238267285958365
210348,0.10895618281008992
210349,0.3740463586668325
210350,0.2441439804181337
210351,0.0
210352,0.4561683893619448
210353,0.0
210354,0.0
210355,0.5774304183700748
210356,0.991125823842102
210357,0.08866237639711111
210358,0.0
210359,0.0
210360,0.0
210361,0.21869894557731556
210362,0.0
210363,0.7762193640640831
210364,1.4433302426378167
210365,0.4616960099716347
210366,0.168493971049716
210367,1.383297394997801
210368,0.168493971049716
210369,0.503772068647934
210370,0.5774304183700748
210371,0.386288794992939
210372,0.168493971049716
210373,0.18664725573776106
210374,0.0
210375,0.10895618281008992
210376,0.4561683893619448
210377,0.0
210378,0.0
210379,0.0
210380,0.3738696903992352
210381,0.5099959664165233
210382,0.08866237639711111
210383,0.3740463586668325
210384,0.08866237639711111
210385,0.5669610296593166
210386,0.12710946749813498
210387,0.3401094100895147
210388,0.0887965673286168
210389,0.07092274243239083
210390,0.0
210391,1.1649361046977336
210392,0.6453704813472327
210393,0.08866237639711111
210394,0.8753914154436616
210395,0.2441439804181337
210396,0.0887965673286168
210397,0.21436766152875464
210398,0.3478417038919151
210399,0.168493971049716
210400,0.10895618281008992
210401,0.7261313944693097
210402,0.0
210403,0.21869894557731556
210404,0.3560692744501986
210405,0.0
210406,0.08866237639711111
210407,0.5628118368689753
210408,0.0
210409,0.0
210410,0.0887965673286168
210411,0.0887965673286168
210412,0.16890762177304075
210413,0.23885856105878872
210414,0.08866237639711111
210415,0.0
210416,0.0887965673286168
210417,0.23885856105878872
210418,0.27773871379835685
210419,0.535467894183644
210420,0.0
210421,0.0887965673286168
210422,0.0
210423,0.0
210424,0.3740463586668325
210425,0.18664725573776106
210426,0.0
210427,0.0887965673286168
210428,0.21869894557731556
210429,0.0887965673286168
210430,0.0
210431,0.0887965673286168
210432,0.20663536772635419
210433,0.756430661765696
210434,0.5137442987985823
210435,0.0887965673286168
210436,0.21869894557731556
210437,0.24284387589657513
210438,0.08866237639711111
210439,0.168493971049716
210440,0.0
210441,0.0
210442,0.168493971049716
210443,0.0887965673286168
210444,0.0
210445,0.10895618281008992
210446,0.0
210447,0.3301020699271948
210448,0.0
210449,0.07092274243239083
210450,0.0
210451,0.08866237639711111
210452,0.0
210453,0.08866237639711111
210454,0.168493971049716
210455,0.21869894557731556
210456,0.20439678479555126
210457,0.0887965673286168
210458,0.10895618281008992
210459,0.0887965673286168
210460,0.27773871379835685
210461,0.27773871379835685
210462,0.2441439804181337
210463,0.0887965673286168
210464,0.3401094100895147
210465,0.10895618281008992
210466,0.0887965673286168
210467,0.0887965673286168
210468,0.0887965673286168
210469,0.0
210470,0.0
210471,0.0
210472,0.0887965673286168
210473,0.21869894557731556
210474,0.0
210475,0.0
210476,0.5669610296593166
210477,0.0
210478,0.26229726510617873
210479,0.21869894557731556
210480,0.0887965673286168
210481,0.07092274243239083
210482,0.07092274243239083
210483,0.16890762177304075
210484,0.36029203953989863
210485,0.0
210486,0.168493971049716
210487,0.0887965673286168
210488,0.5200389515364879
210489,0.0
210490,0.168493971049716
210491,0.7762193640640831
210492,0.0887965673286168
210493,0.0
210494,0.0
210495,0.31235254086940456
210496,0.0
210497,0.168493971049716
210498,0.2441439804181337
210499,0.0887965673286168
210500,0.0
210501,0.0
210502,0.4134753472375968
210503,1.57265950292071
210504,0.0
210505,0.0
210506,0.0
210507,0.0
210508,0.0887965673286168
210509,0.0887965673286168
210510,0.0887965673286168
210511,0.0
210512,0.0887965673286168
210513,0.0
210514,0.0887965673286168
210515,0.10895618281008992
210516,0.26229726510617873
210517,0.18664725573776106
210518,0.168493971049716
210519,0.18665715083083095
210520,0.168493971049716
210521,0.24455763114145845
210522,0.0
210523,0.168493971049716
210524,0.0887965673286168
210525,0.0887965673286168
210526,0.0
210527,0.0887965673286168
210528,0.0887965673286168
210529,0.2441439804181337
210530,0.0
210531,0.10895618281008992
210532,0.0
210533,0.2441439804181337
210534,0.0
210535,0.2441439804181337
210536,0.0
210537,0.18665715083083095
210538,0.0
210539,0.21869894557731556
210540,0.0
210541,0.0
210542,0.29839634929841485
210543,0.07092274243239083
210544,0.0
210545,0.0887965673286168
210546,0.0
210547,0.0
210548,0.0
210549,0.0
210550,0.0
210551,0.29839634929841485
210552,0.0
210553,0.0887965673286168
210554,0.0
210555,0.0
210556,0.3738696903992352
210557,0.0
210558,0.0887965673286168
210559,0.27773871379835685
210560,0.3740463586668325
210561,0.18664725573776106
210562,0.0887965673286168
210563,0.0
210564,0.0887965673286168
210565,0.2441439804181337
210566,0.20439678479555126
210567,0.0
210568,0.0
210569,0.0887965673286168
210570,0.0887965673286168
210571,0.4330861268878738
210572,0.18664725573776106
210573,0.0
210574,0.2441439804181337
210575,0.7620784125939349
210576,0.08866237639711111
210577,0.2441439804181337
210578,0.0887965673286168
210579,0.07092274243239083
210580,0.0887965673286168
210581,0.27773871379835685
210582,0.0
210583,0.0
210584,0.3738696903992352
210585,0.07092274243239083
210586,0.27773871379835685
210587,0.168493971049716
210588,0.0887965673286168
210589,0.29839634929841485
210590,0.0
210591,0.168493971049716
210592,0.26229726510617873
210593,0.0887965673286168
210594,0.0
210595,0.0
210596,0.10895618281008992
210597,0.7544009500423503
210598,1.5834779733969002
210599,0.0
210600,0.168493971049716
210601,0.168493971049716
210602,0.0887965673286168
210603,0.0
210604,0.26229726510617873
210605,0.0
210606,0.07092274243239083
210607,0.0
210608,1.0036943194244499
210609,0.9594923293297448
210610,0.10895618281008992
210611,0.0887965673286168
210612,0.0
210613,0.0
210614,0.0
210615,0.0
210616,0.0
210617,0.0887965673286168
210618,0.0887965673286168
210619,0.2441439804181337
210620,0.0
210621,0.0
210622,0.0887965673286168
210623,0.08866237639711111
210624,0.18665715083083095
210625,0.0
210626,0.10936983353341467
210627,0.0
210628,0.2441439804181337
210629,0.0
210630,0.18664725573776106
210631,0.0
210632,0.0887965673286168
210633,0.0
210634,0.0
210635,0.0
210636,0.16890762177304075
210637,0.0
210638,0.20439678479555126
210639,0.168493971049716
210640,0.0
210641,0.0
210642,0.0
210643,0.168493971049716
210644,0.0
210645,0.0
210646,0.0
210647,0.5200389515364879
210648,0.8763981197443899
210649,0.2441439804181337
210650,0.07092274243239083
210651,0.3401094100895147
210652,0.3560692744501986
210653,0.0887965673286168
210654,0.0
210655,0.3742833411225599
210656,0.18665715083083095
210657,0.18665715083083095
210658,0.0887965673286168
210659,0.0887965673286168
210660,0.0
210661,0.2243750016910745
210662,0.0
210663,0.0
210664,0.0
210665,0.26229726510617873
210666,0.0
210667,0.168493971049716
210668,0.07092274243239083
210669,0.0887965673286168
210670,0.0
210671,0.0
210672,0.0
210673,0.0
210674,0.168493971049716
210675,0.2243750016910745
210676,0.0
210677,0.0
210678,0.10895618281008992
210679,0.168493971049716
210680,0.0
210681,0.0
210682,0.9955413022607889
210683,0.168493971049716
210684,0.32236977612479434
210685,0.0
210686,0.0
210687,0.0
210688,0.0
210689,0.2441439804181337
210690,0.0
